OTU	SMPL1	SMPL0
OTU1	24	39
OTU2	26	15
OTU3	12	18
OTU4	12	17
OTU5	15	12
OTU6	6	19
OTU7	14	9
OTU8	4	19
OTU9	11	8
OTU10	8	9
OTU11	7	9
OTU12	15	1
OTU13	7	8
OTU14	10	5
OTU15	5	10
OTU16	10	4
OTU17	8	6
OTU18	10	4
OTU19	6	7
OTU20	5	7
OTU21	3	9
OTU22	6	5
OTU23	9	1
OTU24	7	3
OTU25	2	8
OTU26	7	2
OTU27	3	5
OTU28	4	4
OTU29	3	5
OTU30	4	4
OTU31	3	4
OTU32	4	3
OTU33	0	7
OTU34	7	0
OTU35	3	4
OTU36	5	1
OTU37	5	1
OTU38	2	4
OTU39	4	2
OTU40	2	4
OTU41	3	3
OTU42	3	3
OTU43	5	1
OTU44	2	4
OTU45	2	4
OTU46	2	4
OTU47	5	1
OTU48	2	4
OTU49	2	3
OTU50	3	2
OTU51	3	2
OTU52	5	0
OTU53	3	2
OTU54	3	2
OTU55	5	0
OTU56	4	1
OTU57	3	2
OTU58	3	2
OTU59	1	3
OTU60	2	2
OTU61	3	1
OTU62	3	1
OTU63	2	2
OTU64	1	3
OTU65	2	2
OTU66	1	3
OTU67	2	2
OTU68	2	2
OTU69	2	2
OTU70	4	0
OTU71	4	0
OTU72	1	3
OTU73	2	2
OTU74	1	3
OTU75	0	4
OTU76	2	1
OTU77	1	2
OTU78	0	3
OTU79	3	0
OTU80	1	2
OTU81	0	3
OTU82	0	3
OTU83	2	1
OTU84	1	2
OTU85	3	0
OTU86	3	0
OTU87	0	3
OTU88	1	2
OTU89	1	2
OTU90	2	1
OTU91	1	1
OTU92	0	2
OTU93	1	1
OTU94	1	1
OTU95	1	1
OTU96	0	2
OTU97	2	0
OTU98	2	0
OTU99	0	2
OTU100	1	1
OTU101	1	1
OTU102	1	1
OTU103	1	1
OTU104	1	1
OTU105	2	0
OTU106	0	2
OTU107	1	1
OTU108	1	1
OTU109	1	1
OTU110	1	1
OTU111	0	2
OTU112	2	0
OTU113	2	0
OTU114	0	2
OTU115	1	1
OTU116	2	0
OTU117	0	2
OTU118	2	0
OTU119	0	2
OTU120	2	0
OTU121	2	0
OTU122	1	1
OTU123	1	1
OTU124	1	0
OTU125	0	1
OTU126	1	0
OTU127	1	0
OTU128	1	0
OTU129	0	1
OTU130	0	1
OTU131	1	0
OTU132	1	0
OTU133	1	0
OTU134	0	1
OTU135	0	1
OTU136	1	0
OTU137	0	1
OTU138	0	1
OTU139	0	1
OTU140	0	1
OTU141	1	0
OTU142	0	1
OTU143	0	1
OTU144	0	1
OTU145	0	1
OTU146	0	1
OTU147	0	1
OTU148	1	0
OTU149	1	0
OTU150	0	1
OTU151	0	1
OTU152	1	0
OTU153	0	1
OTU154	0	1
OTU155	1	0
OTU156	1	0
OTU157	0	1
OTU158	1	0
OTU159	0	1
OTU160	1	0
OTU161	1	0
OTU162	1	0
OTU163	0	1
OTU164	1	0
OTU165	0	1
OTU166	0	1
OTU167	1	0
OTU168	1	0
OTU169	1	0
OTU170	0	1
OTU171	1	0
OTU172	0	1
OTU173	1	0
OTU174	1	0
OTU175	1	0
OTU176	1	0
OTU177	1	0
OTU178	1	0
OTU179	0	1
OTU180	1	0
OTU181	0	1
OTU182	0	1
OTU183	1	0
OTU184	0	1
OTU185	0	1
OTU186	0	1
OTU187	0	1
