OTU	SMPL0
OTU1	39
OTU2	19
OTU3	19
OTU4	18
OTU5	17
OTU6	15
OTU7	10
OTU8	9
OTU9	9
OTU10	9
OTU11	9
OTU12	9
OTU13	8
OTU14	8
OTU15	7
OTU16	7
OTU17	7
OTU18	6
OTU19	6
OTU20	5
OTU21	5
OTU22	5
OTU23	5
OTU24	5
OTU25	4
OTU26	4
OTU27	4
OTU28	4
OTU29	4
OTU30	4
OTU31	4
OTU32	4
OTU33	4
OTU34	4
OTU35	4
OTU36	3
OTU37	3
OTU38	3
OTU39	3
OTU40	3
OTU41	3
OTU42	3
OTU43	3
OTU44	3
OTU45	3
OTU46	3
OTU47	3
OTU48	3
OTU49	3
OTU50	3
OTU51	3
OTU52	2
OTU53	2
OTU54	2
OTU55	2
OTU56	2
OTU57	2
OTU58	2
OTU59	2
OTU60	2
OTU61	2
OTU62	2
OTU63	2
OTU64	2
OTU65	2
OTU66	2
OTU67	2
OTU68	2
OTU69	2
OTU70	2
OTU71	2
OTU72	2
OTU73	2
OTU74	2
OTU75	2
OTU76	2
OTU77	2
OTU78	2
OTU79	2
OTU80	2
OTU81	1
OTU82	1
OTU83	1
OTU84	1
OTU85	1
OTU86	1
OTU87	1
OTU88	1
OTU89	1
OTU90	1
OTU91	1
OTU92	1
OTU93	1
OTU94	1
OTU95	1
OTU96	1
OTU97	1
OTU98	1
OTU99	1
OTU100	1
OTU101	1
OTU102	1
OTU103	1
OTU104	1
OTU105	1
OTU106	1
OTU107	1
OTU108	1
OTU109	1
OTU110	1
OTU111	1
OTU112	1
OTU113	1
OTU114	1
OTU115	1
OTU116	1
OTU117	1
OTU118	1
OTU119	1
OTU120	1
OTU121	1
OTU122	1
OTU123	1
OTU124	1
OTU125	1
OTU126	1
OTU127	1
OTU128	1
OTU129	1
OTU130	1
OTU131	1
OTU132	1
OTU133	1
OTU134	1
OTU135	1
OTU136	1
OTU137	1
OTU138	1
OTU139	1
OTU140	1
OTU141	1
OTU142	1
OTU143	1
OTU144	1
OTU145	1
OTU146	1
OTU147	1
