OTU	SMPL0
ASV1	520
ASV2	361
ASV3	266
ASV4	250
ASV5	237
ASV6	234
ASV7	209
ASV8	189
ASV9	181
ASV10	179
ASV11	158
ASV12	141
ASV13	133
ASV14	131
ASV15	119
ASV16	111
ASV17	109
ASV18	103
ASV19	95
ASV20	92
ASV21	90
ASV22	89
ASV23	86
ASV24	85
ASV25	79
ASV26	74
ASV27	73
ASV28	73
ASV29	73
ASV30	71
ASV31	69
ASV32	67
ASV33	67
ASV34	66
ASV35	64
ASV36	64
ASV37	63
ASV38	61
ASV39	60
ASV40	59
ASV41	59
ASV42	58
ASV43	58
ASV44	58
ASV45	57
ASV46	56
ASV47	55
ASV48	55
ASV49	55
ASV50	54
ASV51	53
ASV52	53
ASV53	53
ASV54	51
ASV55	51
ASV56	51
ASV57	50
ASV58	50
ASV59	49
ASV60	48
ASV61	48
ASV62	46
ASV63	46
ASV64	46
ASV65	45
ASV66	45
ASV67	44
ASV68	43
ASV69	43
ASV70	43
ASV71	42
ASV72	42
ASV73	42
ASV74	42
ASV75	41
ASV76	41
ASV77	40
ASV78	40
ASV79	39
ASV80	38
ASV81	38
ASV82	38
ASV83	38
ASV84	37
ASV85	36
ASV86	36
ASV87	35
ASV88	35
ASV89	34
ASV90	34
ASV91	33
ASV92	33
ASV93	33
ASV94	33
ASV95	32
ASV96	32
ASV97	32
ASV98	32
ASV99	31
ASV100	31
ASV101	31
ASV102	31
ASV103	31
ASV104	31
ASV105	30
ASV106	30
ASV107	30
ASV108	29
ASV109	29
ASV110	29
ASV111	28
ASV112	28
ASV113	27
ASV114	27
ASV115	27
ASV116	27
ASV117	27
ASV118	27
ASV119	26
ASV120	26
ASV121	26
ASV122	26
ASV123	26
ASV124	26
ASV125	25
ASV126	25
ASV127	25
ASV128	25
ASV129	25
ASV130	25
ASV131	25
ASV132	24
ASV133	24
ASV134	24
ASV135	24
ASV136	23
ASV137	23
ASV138	23
ASV139	23
ASV140	23
ASV141	23
ASV142	23
ASV143	22
ASV144	22
ASV145	22
ASV146	22
ASV147	22
ASV148	22
ASV149	22
ASV150	22
ASV151	21
ASV152	21
ASV153	21
ASV154	21
ASV155	21
ASV156	21
ASV157	21
ASV158	21
ASV159	20
ASV160	20
ASV161	20
ASV162	20
ASV163	20
ASV164	20
ASV165	20
ASV166	20
ASV167	19
ASV168	19
ASV169	19
ASV170	19
ASV171	19
ASV172	19
ASV173	19
ASV174	19
ASV175	19
ASV176	18
ASV177	18
ASV178	18
ASV179	18
ASV180	18
ASV181	17
ASV182	17
ASV183	17
ASV184	17
ASV185	17
ASV186	17
ASV187	16
ASV188	16
ASV189	16
ASV190	16
ASV191	16
ASV192	16
ASV193	16
ASV194	16
ASV195	16
ASV196	15
ASV197	15
ASV198	15
ASV199	15
ASV200	15
ASV201	15
ASV202	14
ASV203	14
ASV204	14
ASV205	14
ASV206	13
ASV207	13
ASV208	13
ASV209	13
ASV210	13
ASV211	12
ASV212	12
ASV213	12
ASV214	12
ASV215	12
ASV216	12
ASV217	11
ASV218	11
ASV219	11
ASV220	11
ASV221	11
ASV222	11
ASV223	10
ASV224	10
ASV225	10
ASV226	10
ASV227	10
ASV228	10
ASV229	9
ASV230	8
